Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance,X,Y,Z
811.0,S1,73.96864060697389,0.010000000000000002,1.5713085201037946,3.046174197867086e-06,-0.3465113127597166,3.046174197867086e-06,69.57295416260742,0.0,-24.79812721914315
812.0,S1,73.93482230647629,0.010000000000000002,1.571130312030346,3.046174197867086e-06,-0.341824092204217,3.046174197867086e-06,69.50737790258053,0.0,-24.816645587328345
813.0,S1,73.74109694249725,0.010000000000000002,1.5716902252518463,3.046174197867086e-06,-0.34160635694588226,3.046174197867086e-06,69.44176096179048,0.0,-24.835109727377848
814.0,S1,73.56314882050731,0.010000000000000002,1.57023135189293,3.046174197867086e-06,-0.3425946632969494,3.046174197867086e-06,69.37610345956375,0.0,-24.853519616950052
815.0,S1,73.51205831935614,0.010000000000000002,1.5715723591173831,3.046174197867086e-06,-0.3438930402365817,3.046174197867086e-06,69.31040551527592,0.0,-24.87187523376899
816.0,S1,73.48643855115019,0.010000000000000002,1.571529368010767,3.046174197867086e-06,-0.34491457752806914,3.046174197867086e-06,69.24466724835149,0.0,-24.890176555624368
817.0,S1,73.64645675172493,0.010000000000000002,1.569687673153851,3.046174197867086e-06,-0.3453931917281846,3.046174197867086e-06,69.17888877826374,0.0,-24.90842356037159
818.0,S1,73.55957136945864,0.010000000000000002,1.5734342061345965,3.046174197867086e-06,-0.3448988159156846,3.046174197867086e-06,69.1130702245346,0.0,-24.926616225931784
819.0,S1,73.47236555180021,0.010000000000000002,1.570705727937467,3.046174197867086e-06,-0.3451127445860486,3.046174197867086e-06,69.04721170673453,0.0,-24.944754530291824
820.0,S1,73.2668816902403,0.010000000000000002,1.572586811932874,3.046174197867086e-06,-0.3477377980363012,3.046174197867086e-06,68.9813133444823,0.0,-24.96283845150437
821.0,S1,73.26024076116181,0.010000000000000002,1.5698967215042958,3.046174197867086e-06,-0.3454708652122614,3.046174197867086e-06,68.91537525744494,0.0,-24.980867967687878
822.0,S1,73.19911972896922,0.010000000000000002,1.5683413539988296,3.046174197867086e-06,-0.3452017708073565,3.046174197867086e-06,68.8493975653375,0.0,-24.998843057026633
823.0,S1,73.27465797406657,0.010000000000000002,1.5690523909857983,3.046174197867086e-06,-0.35184303577827625,3.046174197867086e-06,68.78338038792299,0.0,-25.016763697770777
824.0,S1,73.37749781570838,0.010000000000000002,1.5693521255579157,3.046174197867086e-06,-0.35138458248731885,3.046174197867086e-06,68.71732384501217,0.0,-25.034629868236337
825.0,S1,73.07376796021977,0.010000000000000002,1.570735191673291,3.046174197867086e-06,-0.3489435925320038,3.046174197867086e-06,68.65122805646348,0.0,-25.052441546805255
826.0,S1,73.08455780339641,0.010000000000000002,1.568203112375719,3.046174197867086e-06,-0.3490421577453026,3.046174197867086e-06,68.58509314218277,0.0,-25.070198711925396
827.0,S1,73.01302398186266,0.010000000000000002,1.570052820622404,3.046174197867086e-06,-0.3515227717527908,3.046174197867086e-06,68.51891922212329,0.0,-25.087901342110595
828.0,S1,73.12613425619945,0.010000000000000002,1.5728900415707823,3.046174197867086e-06,-0.3508695231574714,3.046174197867086e-06,68.45270641628548,0.0,-25.105549415940672
829.0,S1,72.69598719557219,0.010000000000000002,1.570915411805117,3.046174197867086e-06,-0.35186294039149435,3.046174197867086e-06,68.38645484471681,0.0,-25.123142912061457
830.0,S1,72.74480087610453,0.010000000000000002,1.5746704033272168,3.046174197867086e-06,-0.3505121135480942,3.046174197867086e-06,68.32016462751167,0.0,-25.140681809184823
831.0,S1,72.67694832825114,0.010000000000000002,1.5721454079499497,3.046174197867086e-06,-0.3510209671324534,3.046174197867086e-06,68.25383588481121,0.0,-25.158166086088713
832.0,S1,72.71854992722261,0.010000000000000002,1.5709779905904606,3.046174197867086e-06,-0.35134572955634114,3.046174197867086e-06,68.18746873680321,0.0,-25.175595721617146
833.0,S1,72.60292679118382,0.010000000000000002,1.571560596155588,3.046174197867086e-06,-0.35302211150268076,3.046174197867086e-06,68.1210633037219,0.0,-25.192970694680263
834.0,S1,72.7133272988501,0.010000000000000002,1.5728110131112167,3.046174197867086e-06,-0.3557264661018222,3.046174197867086e-06,68.05461970584784,0.0,-25.210290984254357
835.0,S1,72.3503940413566,0.010000000000000002,1.5712335179012018,3.046174197867086e-06,-0.3534148021081191,3.046174197867086e-06,67.98813806350778,0.0,-25.227556569381875
836.0,S1,72.25254334860209,0.010000000000000002,1.5698144526548994,3.046174197867086e-06,-0.35698663172983836,3.046174197867086e-06,67.92161849707449,0.0,-25.24476742917146
837.0,S1,72.37938111320742,0.010000000000000002,1.5719879792622,3.046174197867086e-06,-0.35416057645054855,3.046174197867086e-06,67.85506112696663,0.0,-25.26192354279798
838.0,S1,72.32790209194779,0.010000000000000002,1.5721231203685098,3.046174197867086e-06,-0.35923065569094137,3.046174197867086e-06,67.7884660736486,0.0,-25.27902488950253
839.0,S1,72.15468064373445,0.010000000000000002,1.573405270754869,3.046174197867086e-06,-0.3580967840782531,3.046174197867086e-06,67.72183345763042,0.0,-25.296071448592492
840.0,S1,72.33776913808401,0.010000000000000002,1.5740163206659006,3.046174197867086e-06,-0.3604195302507457,3.046174197867086e-06,67.65516339946753,0.0,-25.313063199441533
841.0,S1,72.21321677932124,0.010000000000000002,1.5706693970725056,3.046174197867086e-06,-0.35683859179438254,3.046174197867086e-06,67.58845601976067,0.0,-25.330000121489626
842.0,S1,72.18574295394771,0.010000000000000002,1.5732440961681378,3.046174197867086e-06,-0.35790604885823013,3.046174197867086e-06,67.5217114391558,0.0,-25.346882194243104
843.0,S1,71.95940975749491,0.010000000000000002,1.5709756162671644,3.046174197867086e-06,-0.35744091818472296,3.046174197867086e-06,67.45492977834381,0.0,-25.36370939727466
844.0,S1,71.93976769273955,0.010000000000000002,1.5731234613401806,3.046174197867086e-06,-0.3639446087024686,3.046174197867086e-06,67.38811115806051,0.0,-25.38048171022338
845.0,S1,71.91665142779428,0.010000000000000002,1.5703917360609632,3.046174197867086e-06,-0.3599793917693887,3.046174197867086e-06,67.32125569908644,0.0,-25.397199112794766
846.0,S1,72.00933116906008,0.010000000000000002,1.5699437288525095,3.046174197867086e-06,-0.36364424838603243,3.046174197867086e-06,67.25436352224665,0.0,-25.413861584760767
847.0,S1,71.93547552668458,0.010000000000000002,1.573595528735462,3.046174197867086e-06,-0.36092834951990843,3.046174197867086e-06,67.18743474841071,0.0,-25.43046910595979
848.0,S1,71.82483311796564,0.010000000000000002,1.5712283787284156,3.046174197867086e-06,-0.35911423780767826,3.046174197867086e-06,67.12046949849238,0.0,-25.447021656296737
849.0,S1,71.728136885679,0.010000000000000002,1.5689034819405179,3.046174197867086e-06,-0.3612836142691826,3.046174197867086e-06,67.05346789344966,0.0,-25.463519215743023
850.0,S1,71.55912106427736,0.010000000000000002,1.5693966962634827,3.046174197867086e-06,-0.365935497401457,3.046174197867086e-06,66.98643005428443,0.0,-25.479961764336604
851.0,S1,71.5926129770078,0.010000000000000002,1.5692974783134193,3.046174197867086e-06,-0.36267626443153617,3.046174197867086e-06,66.91935610204247,0.0,-25.496349282182
852.0,S1,71.6169552907526,0.010000000000000002,1.5703662997921075,3.046174197867086e-06,-0.363701367867658,3.046174197867086e-06,66.85224615781325,0.0,-25.512681749450316
853.0,S1,71.33753454166799,0.010000000000000002,1.5688696526668457,3.046174197867086e-06,-0.36558999650050406,3.046174197867086e-06,66.78510034272979,0.0,-25.528959146379268
854.0,S1,71.31892398605666,0.010000000000000002,1.5705689812227834,3.046174197867086e-06,-0.3638322639206611,3.046174197867086e-06,66.71791877796852,0.0,-25.54518145327321
855.0,S1,71.21871277682041,0.010000000000000002,1.571845452553529,3.046174197867086e-06,-0.36721966909134685,3.046174197867086e-06,66.65070158474914,0.0,-25.56134865050315
856.0,S1,71.23741831450765,0.010000000000000002,1.570225665870856,3.046174197867086e-06,-0.36760839080168967,3.046174197867086e-06,66.58344888433442,0.0,-25.577460718506778
857.0,S1,71.33388464517735,0.010000000000000002,1.5682985653499042,3.046174197867086e-06,-0.3660202879778197,3.046174197867086e-06,66.51616079803011,0.0,-25.593517637788505
858.0,S1,71.32052609896276,0.010000000000000002,1.5712166388617836,3.046174197867086e-06,-0.36742818918455555,3.046174197867086e-06,66.4488374471848,0.0,-25.60951938891945
859.0,S1,71.02401476869007,0.010000000000000002,1.5701816414667022,3.046174197867086e-06,-0.3674396125568393,3.046174197867086e-06,66.38147895318971,0.0,-25.625465952537496
860.0,S1,71.02238751908706,0.010000000000000002,1.5693922699196494,3.046174197867086e-06,-0.3693630959778116,3.046174197867086e-06,66.31408543747862,0.0,-25.64135730934731
861.0,S1,70.9885181269186,0.010000000000000002,1.5679538982459713,3.046174197867086e-06,-0.3724718097006696,3.046174197867086e-06,66.24665702152768,0.0,-25.657193440120345
862.0,S1,71.06390875971043,0.010000000000000002,1.5722483349497827,3.046174197867086e-06,-0.3718063167573663,3.046174197867086e-06,66.17919382685524,0.0,-25.672974325694888
863.0,S1,70.95995496321038,0.010000000000000002,1.571604658629543,3.046174197867086e-06,-0.36967354096398175,3.046174197867086e-06,66.11169597502177,0.0,-25.68869994697607
864.0,S1,70.92821219085529,0.010000000000000002,1.5730933628421742,3.046174197867086e-06,-0.3702663591346562,3.046174197867086e-06,66.04416358762967,0.0,-25.704370284935887
865.0,S1,70.89089257748557,0.010000000000000002,1.5751855443582932,3.046174197867086e-06,-0.3694552446904349,3.046174197867086e-06,65.97659678632309,0.0,-25.71998532061324
866.0,S1,70.65725727088036,0.010000000000000002,1.5714288307146889,3.046174197867086e-06,-0.37173157737302753,3.046174197867086e-06,65.90899569278784,0.0,-25.735545035113937
867.0,S1,70.76279300571268,0.010000000000000002,1.5738357337795228,3.046174197867086e-06,-0.37558383897315384,3.046174197867086e-06,65.84136042875126,0.0,-25.75104940961072
868.0,S1,70.55230785000529,0.010000000000000002,1.5676756909207799,3.046174197867086e-06,-0.37268648629792583,3.046174197867086e-06,65.77369111598199,0.0,-25.766498425343297
869.0,S1,70.7018982621234,0.010000000000000002,1.5687690390265483,3.046174197867086e-06,-0.37575531521456695,3.046174197867086e-06,65.70598787628988,0.0,-25.78189206361836
870.0,S1,70.63299840696047,0.010000000000000002,1.569503016222475,3.046174197867086e-06,-0.37679985373071384,3.046174197867086e-06,65.63825083152587,0.0,-25.79723030580962
871.0,S1,70.38305917960383,0.010000000000000002,1.5703409741662233,3.046174197867086e-06,-0.3736239761735553,3.046174197867086e-06,65.57048010358173,0.0,-25.812513133357793
872.0,S1,70.32849694787559,0.010000000000000002,1.5691625891529133,3.046174197867086e-06,-0.3742930765282705,3.046174197867086e-06,65.50267581439007,0.0,-25.827740527770665
873.0,S1,70.44017679472319,0.010000000000000002,1.5726926091889473,3.046174197867086e-06,-0.3758967306576957,3.046174197867086e-06,65.43483808592404,0.0,-25.842912470623084
874.0,S1,70.13206927504365,0.010000000000000002,1.571766233580896,3.046174197867086e-06,-0.37410447061573593,3.046174197867086e-06,65.36696704019728,0.0,-25.858028943557013
875.0,S1,70.30401497987604,0.010000000000000002,1.5703894564105134,3.046174197867086e-06,-0.3769271523474497,3.046174197867086e-06,65.29906279926374,0.0,-25.873089928281516
876.0,S1,70.16763428326715,0.010000000000000002,1.5711742776919355,3.046174197867086e-06,-0.3793141607391286,3.046174197867086e-06,65.23112548521753,0.0,-25.8880954065728
877.0,S1,70.06542625447389,0.010000000000000002,1.5683664538548503,3.046174197867086e-06,-0.38044413795292314,3.046174197867086e-06,65.16315522019282,0.0,-25.903045360274238
878.0,S1,69.9871532909861,0.010000000000000002,1.570752952630842,3.046174197867086e-06,-0.38044211703035635,3.046174197867086e-06,65.09515212636362,0.0,-25.917939771296393
879.0,S1,69.99653916095343,0.010000000000000002,1.5721279982613858,3.046174197867086e-06,-0.37886094530173153,3.046174197867086e-06,65.02711632594364,0.0,-25.932778621617025
880.0,S1,70.07555358970549,0.010000000000000002,1.5733137612974426,3.046174197867086e-06,-0.37736768062867704,3.046174197867086e-06,64.95904794118618,0.0,-25.94756189328113
881.0,S1,69.87475464501178,0.010000000000000002,1.571249011091534,3.046174197867086e-06,-0.3784661045132613,3.046174197867086e-06,64.890947094384,0.0,-25.96228956840095
882.0,S1,69.89366166944612,0.010000000000000002,1.5723200265676178,3.046174197867086e-06,-0.3803062620293052,3.046174197867086e-06,64.82281390786909,0.0,-25.97696162915601
883.0,S1,69.76861161769537,0.010000000000000002,1.5696428141553096,3.046174197867086e-06,-0.3802626498927742,3.046174197867086e-06,64.75464850401261,0.0,-25.9915780577931
884.0,S1,69.69003115481522,0.010000000000000002,1.5692808202230053,3.046174197867086e-06,-0.3819729953520903,3.046174197867086e-06,64.68645100522467,0.0,-26.00613883662635
885.0,S1,69.66522825162826,0.010000000000000002,1.5720436247738814,3.046174197867086e-06,-0.3814831291735337,3.046174197867086e-06,64.61822153395424,0.0,-26.02064394803722
886.0,S1,69.69199437071785,0.010000000000000002,1.569099734668509,3.046174197867086e-06,-0.382752999496652,3.046174197867086e-06,64.54996021268897,0.0,-26.03509337447453
887.0,S1,69.69711819573703,0.010000000000000002,1.5682310850298622,3.046174197867086e-06,-0.38361617707218687,3.046174197867086e-06,64.48166716395504,0.0,-26.049487098454478
888.0,S1,69.36749424087503,0.010000000000000002,1.5705545679818511,3.046174197867086e-06,-0.3834638110799529,3.046174197867086e-06,64.41334251031702,0.0,-26.06382510256065
889.0,S1,69.4614170801122,0.010000000000000002,1.5723717561166952,3.046174197867086e-06,-0.38382247001643127,3.046174197867086e-06,64.34498637437775,0.0,-26.078107369444073
890.0,S1,69.40061569807187,0.010000000000000002,1.5702615676779128,3.046174197867086e-06,-0.3850810335224836,3.046174197867086e-06,64.27659887877812,0.0,-26.092333881823194
891.0,S1,69.46359482485178,0.010000000000000002,1.572270208381603,3.046174197867086e-06,-0.38287366619157964,3.046174197867086e-06,64.208180146197,0.0,-26.106504622483946
892.0,S1,69.35103241117544,0.010000000000000002,1.5728201208909778,3.046174197867086e-06,-0.3896796871035197,3.046174197867086e-06,64.13973029935103,0.0,-26.12061957427973
893.0,S1,69.19036898332669,0.010000000000000002,1.5712210029044018,3.046174197867086e-06,-0.3863808050414141,3.046174197867086e-06,64.07124946099454,0.0,-26.134678720131454
894.0,S1,69.09843488026026,0.010000000000000002,1.5692581248868316,3.046174197867086e-06,-0.38846232593452384,3.046174197867086e-06,64.0027377539193,0.0,-26.148682043027556
895.0,S1,69.04744032802336,0.010000000000000002,1.5706146908006489,3.046174197867086e-06,-0.39211810391088675,3.046174197867086e-06,63.93419530095449,0.0,-26.162629526024016
896.0,S1,68.98270851038897,0.010000000000000002,1.5717230248641088,3.046174197867086e-06,-0.38912135772167317,3.046174197867086e-06,63.865622224966444,0.0,-26.176521152244383
897.0,S1,68.99529002403358,0.010000000000000002,1.5680084652376531,3.046174197867086e-06,-0.3876011904720486,3.046174197867086e-06,63.79701864885858,0.0,-26.19035690487979
898.0,S1,68.78955358628617,0.010000000000000002,1.5733705150209065,3.046174197867086e-06,-0.3908154456674056,3.046174197867086e-06,63.72838469557122,0.0,-26.204136767188977
899.0,S1,68.63487419991179,0.010000000000000002,1.570389398447945,3.046174197867086e-06,-0.3884605527524567,3.046174197867086e-06,63.659720488081426,0.0,-26.217860722498312
900.0,S1,68.86195386085208,0.010000000000000002,1.568796755225507,3.046174197867086e-06,-0.38964386740440454,3.046174197867086e-06,63.59102614940287,0.0,-26.23152875420181
901.0,S1,68.8090648872698,0.010000000000000002,1.5713975193814467,3.046174197867086e-06,-0.39201170292577464,3.046174197867086e-06,63.52230180258571,0.0,-26.245140845761163
902.0,S1,68.6210643607474,0.010000000000000002,1.5719765325486699,3.046174197867086e-06,-0.39267385067939764,3.046174197867086e-06,63.453547570716374,0.0,-26.258696980705736
903.0,S1,68.65110449422637,0.010000000000000002,1.5724667051774914,3.046174197867086e-06,-0.3916862975876895,3.046174197867086e-06,63.384763576917486,0.0,-26.2721971426326
904.0,S1,68.40150546234112,0.010000000000000002,1.5715776321805939,3.046174197867086e-06,-0.39252903702490427,3.046174197867086e-06,63.31594994434765,0.0,-26.285641315206565
905.0,S1,68.62944843103374,0.010000000000000002,1.5733151557323743,3.046174197867086e-06,-0.39452087105347006,3.046174197867086e-06,63.247106796201365,0.0,-26.29902948216019
906.0,S1,68.41731965221632,0.010000000000000002,1.5718405722965305,3.046174197867086e-06,-0.39567679155252167,3.046174197867086e-06,63.178234255708816,0.0,-26.312361627293793
907.0,S1,68.26823497716701,0.010000000000000002,1.5690504747777108,3.046174197867086e-06,-0.39696720033148186,3.046174197867086e-06,63.10933244613577,0.0,-26.325637734475475
908.0,S1,68.1912558480235,0.010000000000000002,1.5723246461351135,3.046174197867086e-06,-0.39780784484950177,3.046174197867086e-06,63.0404014907834,0.0,-26.33885778764115
909.0,S1,68.42244298056627,0.010000000000000002,1.5738990076182309,3.046174197867086e-06,-0.39726060495679233,3.046174197867086e-06,62.97144151298816,0.0,-26.352021770794554
910.0,S1,68.34592751907209,0.010000000000000002,1.5693825278434579,3.046174197867086e-06,-0.39786288147393123,3.046174197867086e-06,62.9024526361216,0.0,-26.365129668007274
911.0,S1,68.09084169734616,0.010000000000000002,1.5711369349571596,3.046174197867086e-06,-0.396426786772319,3.046174197867086e-06,62.83343498359026,0.0,-26.37818146341875
912.0,S1,68.19829982021551,0.010000000000000002,1.570711892489147,3.046174197867086e-06,-0.40054477912592495,3.046174197867086e-06,62.76438867883547,0.0,-26.391177141236316
913.0,S1,68.08469961528796,0.010000000000000002,1.5707460905187287,3.046174197867086e-06,-0.39892325873507856,3.046174197867086e-06,62.69531384533327,0.0,-26.4041166857352
914.0,S1,67.95821545668491,0.010000000000000002,1.5717665813063895,3.046174197867086e-06,-0.3983228676253592,3.046174197867086e-06,62.626210606594164,0.0,-26.417000081258557
915.0,S1,67.9156745038926,0.010000000000000002,1.5686957840077793,3.046174197867086e-06,-0.4004805574925509,3.046174197867086e-06,62.55707908616308,0.0,-26.429827312217476
916.0,S1,67.8094966285244,0.010000000000000002,1.5706723355664216,3.046174197867086e-06,-0.40353331309796786,3.046174197867086e-06,62.48791940761914,0.0,-26.442598363091015
917.0,S1,67.87137166094865,0.010000000000000002,1.5729628674187044,3.046174197867086e-06,-0.40089830575227886,3.046174197867086e-06,62.41873169457555,0.0,-26.4553132184262
918.0,S1,67.71241641189133,0.010000000000000002,1.570538454867173,3.046174197867086e-06,-0.4035762856426495,3.046174197867086e-06,62.349516070679414,0.0,-26.46797186283806
919.0,S1,67.70145727628433,0.010000000000000002,1.5716553089113163,3.046174197867086e-06,-0.40290583712782,3.046174197867086e-06,62.28027265961163,0.0,-26.48057428100963
920.0,S1,67.39931663981469,0.010000000000000002,1.5706751978539522,3.046174197867086e-06,-0.40456991281799426,3.046174197867086e-06,62.211001585086734,0.0,-26.493120457691994
921.0,S1,67.6138181100518,0.010000000000000002,1.5695028473689074,3.046174197867086e-06,-0.40516292965259576,3.046174197867086e-06,62.14170297085269,0.0,-26.505610377704276
922.0,S1,67.43056664496088,0.010000000000000002,1.5707953153066254,3.046174197867086e-06,-0.4048103136368746,3.046174197867086e-06,62.072376940690816,0.0,-26.518044025933676
923.0,S1,67.43348760350025,0.010000000000000002,1.5708259944557805,3.046174197867086e-06,-0.4061920082523716,3.046174197867086e-06,62.0030236184156,0.0,-26.53042138733548
924.0,S1,67.39118665782,0.010000000000000002,1.5722036845393932,3.046174197867086e-06,-0.4039064265703457,3.046174197867086e-06,61.93364312787453,0.0,-26.542742446933083
925.0,S1,67.38108850774344,0.010000000000000002,1.5706630490542532,3.046174197867086e-06,-0.40399449385368635,3.046174197867086e-06,61.86423559294801,0.0,-26.555007189818
926.0,S1,67.27934479884414,0.010000000000000002,1.5700856772600573,3.046174197867086e-06,-0.4069204119961047,3.046174197867086e-06,61.794801137549136,0.0,-26.5672156011499
927.0,S1,67.11441142484159,0.010000000000000002,1.5712195402427938,3.046174197867086e-06,-0.4072548836581676,3.046174197867086e-06,61.72533988562359,0.0,-26.579367666156607
928.0,S1,67.17475212829228,0.010000000000000002,1.5731198946587162,3.046174197867086e-06,-0.40879134668064854,3.046174197867086e-06,61.655851961149466,0.0,-26.59146337013412
929.0,S1,67.22260014772097,0.010000000000000002,1.5730271239058835,3.046174197867086e-06,-0.41028653912956214,3.046174197867086e-06,61.586337488137154,0.0,-26.60350269844664
930.0,S1,66.97393940919189,0.010000000000000002,1.5675370189754017,3.046174197867086e-06,-0.40971785994664306,3.046174197867086e-06,61.51679659062914,0.0,-26.615485636526582
931.0,S1,66.80459840505023,0.010000000000000002,1.5692794128348084,3.046174197867086e-06,-0.411212973631404,3.046174197867086e-06,61.44722939269991,0.0,-26.627412169874592
932.0,S1,66.94412958830645,0.010000000000000002,1.5722948815062057,3.046174197867086e-06,-0.41083414912634003,3.046174197867086e-06,61.37763601845576,0.0,-26.63928228405957
933.0,S1,66.75095173216076,0.010000000000000002,1.5709941155313685,3.046174197867086e-06,-0.40792996315161695,3.046174197867086e-06,61.30801659203465,0.0,-26.651095964718667
934.0,S1,66.79613179899452,0.010000000000000002,1.571270700195064,3.046174197867086e-06,-0.41219997535953945,3.046174197867086e-06,61.23837123760607,0.0,-26.66285319755734
935.0,S1,66.84618901746991,0.010000000000000002,1.571881663798834,3.046174197867086e-06,-0.4095903799789696,3.046174197867086e-06,61.16870007937089,0.0,-26.674553968349333
936.0,S1,66.68483199137022,0.010000000000000002,1.571250148907998,3.046174197867086e-06,-0.41143526283215215,3.046174197867086e-06,61.09900324156122,0.0,-26.68619826293672
937.0,S1,66.40596405231256,0.010000000000000002,1.5715774254506112,3.046174197867086e-06,-0.4136290436019215,3.046174197867086e-06,61.029280848440195,0.0,-26.697786067229906
938.0,S1,66.62391817913014,0.010000000000000002,1.5705826715208082,3.046174197867086e-06,-0.41471863341944326,3.046174197867086e-06,60.95953302430191,0.0,-26.709317367207646
939.0,S1,66.45359507829822,0.010000000000000002,1.5683427519550004,3.046174197867086e-06,-0.41453691341372123,3.046174197867086e-06,60.88975989347122,0.0,-26.720792148917074
940.0,S1,66.487951083754,0.010000000000000002,1.5681152804028393,3.046174197867086e-06,-0.41328258106099597,3.046174197867086e-06,60.8199615803036,0.0,-26.7322103984737
941.0,S1,66.51861125944595,0.010000000000000002,1.5686946449948025,3.046174197867086e-06,-0.41701930372959295,3.046174197867086e-06,60.75013820918499,0.0,-26.74357210206145
942.0,S1,66.29776159131978,0.010000000000000002,1.5711337856868086,3.046174197867086e-06,-0.41526192870549944,3.046174197867086e-06,60.68028990453166,0.0,-26.754877245932654
943.0,S1,66.53795112996796,0.010000000000000002,1.5698383918188492,3.046174197867086e-06,-0.4166681863357664,3.046174197867086e-06,60.61041679079005,0.0,-26.7661258164081
944.0,S1,66.0766364475823,0.010000000000000002,1.5699400619358963,3.046174197867086e-06,-0.4168054774088888,3.046174197867086e-06,60.54051899243661,0.0,-26.77731779987701
945.0,S1,66.07345637552228,0.010000000000000002,1.5712577304044963,3.046174197867086e-06,-0.41725438111330376,3.046174197867086e-06,60.470596633977664,0.0,-26.78845318279709
946.0,S1,66.12622236459097,0.010000000000000002,1.5710919597404573,3.046174197867086e-06,-0.41838081488087203,3.046174197867086e-06,60.40064983994926,0.0,-26.799531951694533
947.0,S1,65.94620094740071,0.010000000000000002,1.5715675460915686,3.046174197867086e-06,-0.42142518103044924,3.046174197867086e-06,60.330678734917,0.0,-26.81055409316402
948.0,S1,65.94687007786055,0.010000000000000002,1.5720527088823233,3.046174197867086e-06,-0.4197698200144497,3.046174197867086e-06,60.260683443475905,0.0,-26.821519593868764
949.0,S1,65.9047772600943,0.010000000000000002,1.5685575725326595,3.046174197867086e-06,-0.4200555383489991,3.046174197867086e-06,60.19066409025027,0.0,-26.832428440540514
950.0,S1,65.67126172995067,0.010000000000000002,1.5722251378405177,3.046174197867086e-06,-0.4196529751580037,3.046174197867086e-06,60.1206207998935,0.0,-26.843280619979563
951.0,S1,65.72419183404133,0.010000000000000002,1.5702656090691347,3.046174197867086e-06,-0.41951481486525616,3.046174197867086e-06,60.05055369708796,0.0,-26.854076119054778
952.0,S1,65.58552143210981,0.010000000000000002,1.5721597731582597,3.046174197867086e-06,-0.42353805143134976,3.046174197867086e-06,59.98046290654484,0.0,-26.86481492470361
953.0,S1,65.67892179739522,0.010000000000000002,1.570271562007412,3.046174197867086e-06,-0.4231572405873038,3.046174197867086e-06,59.91034855300397,0.0,-26.8754970239321
954.0,S1,65.50168987945635,0.010000000000000002,1.5701692983094375,3.046174197867086e-06,-0.42033305554728473,3.046174197867086e-06,59.84021076123372,0.0,-26.886122403814905
955.0,S1,65.5120525925346,0.010000000000000002,1.5740060583231579,3.046174197867086e-06,-0.42145592818203864,3.046174197867086e-06,59.7700496560308,0.0,-26.89669105149532
956.0,S1,65.53258540990201,0.010000000000000002,1.5725979237958763,3.046174197867086e-06,-0.42217840066796963,3.046174197867086e-06,59.69986536222014,0.0,-26.90720295418529
957.0,S1,65.56765640878791,0.010000000000000002,1.5717212068832447,3.046174197867086e-06,-0.4244164791951943,3.046174197867086e-06,59.629658004654715,0.0,-26.917658099165404
958.0,S1,65.22439449822001,0.010000000000000002,1.572709328895203,3.046174197867086e-06,-0.42234716638612085,3.046174197867086e-06,59.559427708215416,0.0,-26.92805647378495
959.0,S1,65.5073721289142,0.010000000000000002,1.5675107792584249,3.046174197867086e-06,-0.42402995783832603,3.046174197867086e-06,59.489174597810894,0.0,-26.938398065461882
960.0,S1,65.04736207598923,0.010000000000000002,1.5685478533996215,3.046174197867086e-06,-0.42739641524135236,3.046174197867086e-06,59.41889879837739,0.0,-26.948682861682887
961.0,S1,65.23830923989709,0.010000000000000002,1.5703098121761203,3.046174197867086e-06,-0.4269287558829626,3.046174197867086e-06,59.34860043487862,0.0,-26.958910850003356
962.0,S1,64.9297860277877,0.010000000000000002,1.571550823884048,3.046174197867086e-06,-0.42461834034146134,3.046174197867086e-06,59.27827963230559,0.0,-26.969082018047423
963.0,S1,65.03743964545795,0.010000000000000002,1.5687315787674654,3.046174197867086e-06,-0.4282539907804343,3.046174197867086e-06,59.20793651567645,0.0,-26.97919635350798
964.0,S1,64.98091438319813,0.010000000000000002,1.5706142742489881,3.046174197867086e-06,-0.4298918868466083,3.046174197867086e-06,59.13757121003637,0.0,-26.989253844146678
965.0,S1,64.9731014230553,0.010000000000000002,1.5717567002266977,3.046174197867086e-06,-0.4280779227352634,3.046174197867086e-06,59.067183840457346,0.0,-26.99925447779396
966.0,S1,64.95209239460758,0.010000000000000002,1.5695664793715682,3.046174197867086e-06,-0.4294192971069249,3.046174197867086e-06,58.99677453203809,0.0,-27.00919824234906
967.0,S1,64.76661595652335,0.010000000000000002,1.5729179578002712,3.046174197867086e-06,-0.430964192846731,3.046174197867086e-06,58.92634340990384,0.0,-27.01908512578002
968.0,S1,64.7642917904147,0.010000000000000002,1.5704989464150285,3.046174197867086e-06,-0.43125965035119573,3.046174197867086e-06,58.85589059920626,0.0,-27.028915116123713
969.0,S1,64.73620110679751,0.010000000000000002,1.5708579442418182,3.046174197867086e-06,-0.43212414719379044,3.046174197867086e-06,58.78541622512323,0.0,-27.038688201485854
970.0,S1,64.63607434546817,0.010000000000000002,1.569320502511755,3.046174197867086e-06,-0.4309168322780292,3.046174197867086e-06,58.714920412858724,0.0,-27.048404370041013
971.0,S1,64.52965747963583,0.010000000000000002,1.567881323029622,3.046174197867086e-06,-0.4307505550082093,3.046174197867086e-06,58.64440328764267,0.0,-27.058063610032622
972.0,S1,64.53273970489049,0.010000000000000002,1.5701664962460722,3.046174197867086e-06,-0.43461951545906996,3.046174197867086e-06,58.573864974730775,0.0,-27.06766590977301
